"","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"COL10A1","COL10A1",4.43316311599015,2.88759623544997,21.3160741799543,1.96017520953773e-75,5.41008357832413e-73,161.114740401568
"GIMAP6","GIMAP6",-1.39976736810625,2.55957547224936,-19.6482416886212,1.06326181745489e-66,1.46730130808775e-64,141.069691081924
"THBS2","THBS2",3.28071518173879,4.26226329282282,18.8780648191516,1.04186984995061e-62,9.58520261954562e-61,131.91183349909
"TCF21","TCF21",-2.71769855083014,0.285551753763234,-17.6961389643832,1.13649486376584e-56,7.84181455998427e-55,118.060651833564
"COL3A1","COL3A1",3.3114568023361,7.63588834599014,17.5536117355447,5.96963728833362e-56,3.29523978316016e-54,116.4082960283
"LDB2","LDB2",-1.79676739078034,1.66498043026665,-17.4322476578978,2.42652384449545e-55,1.11620096846791e-53,115.011306937449
"FAP","FAP",2.12534994637125,1.21568767613777,16.1524892380397,5.64564209628548e-49,2.22599602653542e-47,100.411515641092
"ADAM8","ADAM8",2.44574568358774,3.27348042786323,16.0883692611252,1.16376356298019e-48,4.01498429228167e-47,99.6912878947742
"RAMP3","RAMP3",-2.36302960264733,3.19972354138763,-15.8076553276508,2.72528196390401e-47,8.3575313559723e-46,96.551659692194
"SULF1","SULF1",2.79383352273942,3.44852947365657,15.7026384473853,8.81621120750619e-47,2.43327429327171e-45,95.3828949234867
"FGR","FGR",-1.41238541898441,2.5762600258061,-15.4591535673593,1.31833840851545e-45,3.28606381979932e-44,92.6901892966128
"FOXF1","FOXF1",-1.95316748792512,1.27702838693529,-15.4523220695366,1.42872339991275e-45,3.28606381979932e-44,92.6102155343249
"AOC3","AOC3",-2.03301086985781,3.45139241065917,-15.1299809146137,5.01776881935474e-44,1.0653109185707e-42,89.0680860394578
"CDH5","CDH5",-1.80353808095793,3.00706659799476,-14.942418324394,3.90363062986302e-43,7.69572895601567e-42,87.0263709357848
