"","ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"THBS2","THBS2",12.73571711374,9.02950596539281,29.1571898664518,8.05093770000122e-117,2.22205880520034e-114,254.870070156132
"TCF21","TCF21",-8.13372766958885,-2.1169819159474,-21.1633659053084,1.44478247622095e-74,1.99379981718492e-72,158.792172282673
"COL3A1","COL3A1",1.45662427480452,12.2647835620798,21.0163009300898,8.56853863252739e-74,7.8830555419252e-72,157.031899812982
"ADAM8","ADAM8",11.5479267210953,7.07898233572875,18.3847163248837,3.91577332409929e-60,2.70188359362851e-58,125.92243690906
"LDB2","LDB2",-10.0700154461508,-0.828898102580836,-18.1809907640733,4.28833051928108e-59,2.36715844664316e-57,123.554740069615
"FOXF1","FOXF1",-8.9930105132932,-1.29427086216487,-17.3083572552872,1.11169155781595e-54,5.11378116595337e-53,113.501115805208
"EMCN","EMCN",-9.23757654547576,-0.850404717509149,-15.9432557729804,6.33788214352638e-48,2.49893638801897e-46,98.1129192720365
"SULF1","SULF1",10.8257458771297,7.05440111762908,15.3691182880955,3.79463844870805e-45,1.30915026480428e-43,91.7879700434962
"MXRA5","MXRA5",10.3606578394823,6.23480957321371,14.3223009121886,3.36945718589214e-40,1.03330020367359e-38,80.52057172364
"COL1A2","COL1A2",0.843635567819506,12.0246618767057,14.0226728855379,8.19795123872795e-39,2.26263454188891e-37,77.3650526859449
"PTGER4","PTGER4",-7.38305191960525,-1.04803113200029,-12.9052758116608,8.9057082649215e-34,2.23452316465303e-32,65.904611987492
"OLFML2B","OLFML2B",9.03601183242589,6.06246667362253,12.6275029985025,1.4667146774373e-32,3.37344375810579e-31,63.1369184707365
"ARHGEF6","ARHGEF6",-7.48025008283473,-0.770736860785247,-12.6194703714144,1.58967404247949e-32,3.37500027480261e-31,63.0573937591814
"COL10A1","COL10A1",9.97872465577013,5.8011400382577,12.5487981693448,3.22380134699837e-32,6.3554940840825e-31,62.3589817373809
"COL6A3","COL6A3",3.48348129838781,10.7869895722544,12.1050742528069,2.59094702719967e-30,4.7673425300474e-29,58.026668838224
"ERG","ERG",-4.64264007535541,-2.34267508046707,-11.3567349599061,3.40854856536093e-27,5.8797462752476e-26,50.9372578839082
"LY96","LY96",1.78027427688594,10.5531699301747,11.3193544161876,4.84323075119052e-27,7.86312757252109e-26,50.5906290058022
"GMIP","GMIP",5.93198559711548,7.76632077214927,10.7126718863708,1.30591765787962e-24,2.00240707541541e-23,45.0699599016542
"CXCL14","CXCL14",9.06203996617192,5.85614154395676,10.3117413776867,4.71699381008111e-23,6.85205416622309e-22,41.5344122329054
"RNASE6","RNASE6",1.9901446826725,10.1711620291173,10.281261756458,6.17231591936481e-23,8.51779596872343e-22,41.2694401019571
"LTB","LTB",7.54611226436185,5.91718358459243,9.58732845259299,2.42193921124648e-20,3.18312010620966e-19,35.3880005446872
"GIMAP6","GIMAP6",-7.40965664300377,3.66966139661052,-9.42325003672753,9.52109681547292e-20,1.19446487321388e-18,34.0409453614291
"CD3D","CD3D",6.77343956338901,6.48905801219475,9.26352889084421,3.5507061152268e-19,4.26084733827216e-18,32.7462003432324
"FGR","FGR",-7.30672482773458,3.82061903905554,-9.16836622576139,7.71823252901424e-19,8.87596740836638e-18,31.9826416090686
"COX7A1","COX7A1",-7.26545724798481,2.21802223172959,-9.07656078510291,1.62334779473367e-18,1.79217596538597e-17,31.2516392200113
"CSTA","CSTA",-6.95091832627958,0.999019511060749,-8.87222052923204,8.32725906165422e-18,8.83970577314064e-17,29.6446197552604
"OLFML1","OLFML1",-3.90994503085632,-2.19930748493068,-8.82488710271333,1.21137019582354e-17,1.2382895335085e-16,29.2763552984631
